month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
328,27.33,13,POST,148,136,265.18,104.86,0.944775,26272003,1666667,1666667,2222222,20716448,4557618,16158829,12119122,12119122,968137538,0,265.18
328,27.33,14,POST,136,124,267.36,104.86,0.949522,26621649,1666667,1666667,2222222,21066094,4634541,16431553,12323665,12323665,1078836325,0,267.36
328,27.33,15,POST,124,112,266.86,104.86,0.954294,26704610,1666667,1666667,2222222,21149054,4652792,16496262,12372197,12372197,1174425942,0,266.86
328,27.33,16,POST,112,100,258.82,104.86,0.959089,26030763,1666667,1666667,2222222,20475208,4504546,15970662,11977996,11977996,1222300667,0,258.82
328,27.33,17,POST,100,88,254.5,104.86,0.963909,25725053,1666667,1666667,2222222,20169498,4437289,15732208,11799156,11799156,1285117814,0,254.5
328,27.33,18,POST,88,76,275.19,104.86,0.968753,27956268,1666667,1666667,2222222,22400712,4928157,17472555,13104417,13104417,1514181248,0,275.19
328,27.33,19,POST,76,64,279.89,104.86,0.973621,28575687,1666667,1666667,2222222,23020131,5064429,17955702,13466777,13466777,1642274133,0,279.89
328,27.33,20,POST,64,52,247.51,104.86,0.978513,25397521,1666667,1666667,2222222,19841966,4365232,15476733,11607550,11607550,1487323785,0,247.51
328,27.33,21,POST,52,40,233.41,104.86,0.98343,24070940,1666667,1666667,2222222,18515385,4073385,14442000,10831500,10831500,1452606545,0,233.41
328,27.33,22,POST,40,28,236.52,104.86,0.988372,24514421,1666667,1666667,2222222,18958866,4170950,14787915,11090936,11090936,1551457655,0,236.52
328,27.33,23,POST,28,16,245.86,104.86,0.993339,25610272,1666667,1666667,2222222,20054717,4412038,15642679,11732009,11732009,1706658176,0,245.86
328,27.33,24,POST,16,4,254.33,104.86,0.998331,26625164,1666667,1666667,2222222,21069608,4635314,16434295,12325721,12325721,1859620010,0,254.33
328,27.33,25,PRE,4,0,257.24,104.86,1,26974990,1666667,1666667,2222222,21419435,4712276,16707159,12530369,0,1806300526,0,
329,27.42,5,POST,245,233,217.92,105.88,0.907259,20932642,1666667,1666667,0,17599309,3871848,13727461,10295596,10295596,64327662,0,217.92
329,27.42,6,POST,233,221,202.41,105.88,0.911819,19541126,1666667,1666667,0,16207793,3565714,12642079,9481559,9481559,157727041,0,202.41
329,27.42,7,POST,221,209,198.62,105.88,0.916401,19271426,1666667,1666667,0,15938092,3506380,12431712,9323784,9323784,248278000,0,198.62
329,27.42,8,POST,209,197,210.81,105.88,0.921006,20556940,1666667,1666667,0,17223607,3789194,13434414,10075810,10075810,365200384,0,210.81
329,27.42,9,POST,197,185,216.44,105.88,0.925634,21211780,1666667,1666667,0,17878446,3933258,13945188,10458891,10458891,475900809,0,216.44
329,27.42,10,POST,185,173,251.22,105.88,0.930285,24744546,1666667,1666667,2222222,19188990,4221578,14967413,11225559,11225559,610833729,0,251.22
329,27.42,11,POST,173,161,270.52,105.88,0.93496,26778935,1666667,1666667,2222222,21223379,4669143,16554236,12415677,12415677,782161586,0,270.52
329,27.42,12,POST,161,149,267.81,105.88,0.939658,26643743,1666667,1666667,2222222,21088187,4639401,16448786,12336590,12336590,879186108,0,267.81
329,27.42,13,POST,149,137,265.18,105.88,0.94438,26514716,1666667,1666667,2222222,20959161,4611015,16348145,12261109,12261109,971500453,0,265.18
329,27.42,14,POST,137,125,267.36,105.88,0.949126,26867592,1666667,1666667,2222222,21312037,4688648,16623389,12467542,12467542,1083609104,0,267.36
329,27.42,15,POST,125,113,266.86,105.88,0.953895,26951319,1666667,1666667,2222222,21395764,4707068,16688696,12516522,12516522,1180552638,0,266.86
329,27.42,16,POST,113,101,258.82,105.88,0.958689,26271247,1666667,1666667,2222222,20715692,4557452,16158240,12118680,12118680,1229583208,0,258.82
329,27.42,17,POST,101,89,254.5,105.88,0.963506,25962713,1666667,1666667,2222222,20407158,4489575,15917583,11938187,11938187,1293536233,0,254.5
329,27.42,18,POST,89,77,275.19,105.88,0.968348,28214541,1666667,1666667,2222222,22658985,4984977,17674008,13255506,13255506,1524431815,0,275.19
329,27.42,19,POST,77,65,279.89,105.88,0.973214,28839682,1666667,1666667,2222222,23284127,5122508,18161619,13621214,13621214,1653955681,0,279.89
329,27.42,20,POST,65,53,247.51,105.88,0.978105,25632155,1666667,1666667,2222222,20076600,4416852,15659748,11744811,11744811,1498954219,0,247.51
329,27.42,21,POST,53,41,233.41,105.88,0.98302,24293319,1666667,1666667,2222222,18737763,4122308,14615455,10961591,10961591,1464679748,0,233.41
329,27.42,22,POST,41,29,236.52,105.88,0.987959,24740897,1666667,1666667,2222222,19185341,4220775,14964566,11223425,11223425,1564671931,0,236.52
329,27.42,23,POST,29,17,245.86,105.88,0.992924,25846872,1666667,1666667,2222222,20291316,4464090,15827227,11870420,11870420,1721352038,0,245.86
329,27.42,24,POST,17,5,254.33,105.88,0.997914,26871140,1666667,1666667,2222222,21315584,4689428,16626156,12469617,12469617,1875799947,0,254.33
329,27.42,25,PRE,5,0,258.12,105.88,1,27329332,1666667,1666667,2222222,21773776,4790231,16983545,12737659,0,1850172646,0,
330,27.5,5,POST,246,234,217.92,106.53,0.906881,21052701,1666667,1666667,0,17719367,3898261,13821106,10365830,10365830,55603926,0,217.92
330,27.5,6,POST,234,222,202.41,106.53,0.911438,19653204,1666667,1666667,0,16319870,3590371,12729499,9547124,9547124,150699743,0,202.41
330,27.5,7,POST,222,210,198.62,106.53,0.916018,19381956,1666667,1666667,0,16048623,3530697,12517926,9388444,9388444,242318524,0,198.62
330,27.5,8,POST,210,198,210.81,106.53,0.920621,20674844,1666667,1666667,0,17341511,3815132,13526378,10144784,10144784,359712076,0,210.81
330,27.5,9,POST,198,186,216.44,106.53,0.925247,21333439,1666667,1666667,0,18000105,3960023,14040082,10530062,10530062,471157055,0,216.44
330,27.5,10,POST,186,174,251.22,106.53,0.929897,24886467,1666667,1666667,2222222,19330912,4252801,15078111,11308583,11308583,607096926,0,251.22
330,27.5,11,POST,174,162,270.52,106.53,0.934569,26932524,1666667,1666667,2222222,21376969,4702933,16674036,12505527,12505527,779029748,0,270.52
330,27.5,12,POST,162,150,267.81,106.53,0.939266,26796557,1666667,1666667,2222222,21241001,4673020,16567981,12425986,12425986,877140017,0,267.81
330,27.5,13,POST,150,138,265.18,106.53,0.943986,26666790,1666667,1666667,2222222,21111235,4644472,16466763,12350072,12350072,970487089,0,265.18
330,27.5,14,POST,138,126,267.36,106.53,0.948729,27021690,1666667,1666667,2222222,21466135,4722550,16743585,12557689,12557689,1083541204,0,267.36
330,27.5,15,POST,126,114,266.86,106.53,0.953497,27105897,1666667,1666667,2222222,21550342,4741075,16809267,12606950,12606950,1181430747,0,266.86
330,27.5,16,POST,114,102,258.82,106.53,0.958288,26421925,1666667,1666667,2222222,20866369,4590601,16275768,12206826,12206826,1231380393,0,258.82
330,27.5,17,POST,102,90,254.5,106.53,0.963104,26111621,1666667,1666667,2222222,20556066,4522334,16033731,12025298,12025298,1296181551,0,254.5
330,27.5,18,POST,90,78,275.19,106.53,0.967944,28376364,1666667,1666667,2222222,22820808,5020578,17800231,13350173,13350173,1528038615,0,275.19
330,27.5,19,POST,78,66,279.89,106.53,0.972808,29005091,1666667,1666667,2222222,23449536,5158898,18290638,13717978,13717978,1658481459,0,279.89
330,27.5,20,POST,66,54,247.51,106.53,0.977696,25779167,1666667,1666667,2222222,20223612,4449195,15774417,11830813,11830813,1503912171,0,247.51
330,27.5,21,POST,54,42,233.41,106.53,0.982609,24432652,1666667,1666667,2222222,18877096,4152961,14724135,11043101,11043101,1470142441,0,233.41
330,27.5,22,POST,42,30,236.52,106.53,0.987547,24882797,1666667,1666667,2222222,19327242,4251993,15075249,11306436,11306436,1570871462,0,236.52
330,27.5,23,POST,30,18,245.86,106.53,0.992509,25995116,1666667,1666667,2222222,20439560,4496703,15942857,11957143,11957143,1728432113,0,245.86
330,27.5,24,POST,18,6,254.33,106.53,0.997497,27025258,1666667,1666667,2222222,21469702,4723335,16746368,12559776,12559776,1883777272,0,254.33
330,27.5,25,PRE,6,0,256.39,106.53,1,27313242,1666667,1666667,2222222,21757686,4786691,16970995,12728247,0,1861851784,0,
331,27.58,5,POST,247,235,217.92,107.88,0.906502,21311290,1666667,1666667,0,17977957,3955150,14022806,10517105,10517105,47088929,0,217.92
331,27.58,6,POST,235,223,202.41,107.88,0.911057,19894603,1666667,1666667,0,16561270,3643479,12917790,9688343,9688343,144664207,0,202.41
331,27.58,7,POST,223,211,198.62,107.88,0.915635,19620024,1666667,1666667,0,16286691,3583072,12703619,9527714,9527714,238092887,0,198.62
331,27.58,8,POST,211,199,210.81,107.88,0.920236,20928792,1666667,1666667,0,17595459,3871001,13724458,10293343,10293343,356848603,0,210.81
331,27.58,9,POST,199,187,216.44,107.88,0.924861,21595476,1666667,1666667,0,18262143,4017671,14244472,10683354,10683354,469891958,0,216.44
331,27.58,10,POST,187,175,251.22,107.88,0.929508,25192147,1666667,1666667,2222222,19636591,4320050,15316541,11487406,11487406,608285545,0,251.22
331,27.58,11,POST,175,163,270.52,107.88,0.934179,27263335,1666667,1666667,2222222,21707780,4775712,16932068,12699051,12699051,782129221,0,270.52
331,27.58,12,POST,163,151,267.81,107.88,0.938874,27125698,1666667,1666667,2222222,21570142,4745431,16824711,12618533,12618533,882157845,0,267.81
331,27.58,13,POST,151,139,265.18,107.88,0.943591,26994337,1666667,1666667,2222222,21438782,4716532,16722250,12541687,12541687,977331941,0,265.18
331,27.58,14,POST,139,127,267.36,107.88,0.948333,27353597,1666667,1666667,2222222,21798041,4795569,17002472,12751854,12751854,1092245128,0,267.36
331,27.58,15,POST,127,115,266.86,107.88,0.953099,27438838,1666667,1666667,2222222,21883282,4814322,17068960,12801720,12801720,1191890487,0,266.86
331,27.58,16,POST,115,103,258.82,107.88,0.957888,26746464,1666667,1666667,2222222,21190909,4662000,16528909,12396682,12396682,1243253164,0,258.82
331,27.58,17,POST,103,91,254.5,107.88,0.962702,26432349,1666667,1666667,2222222,20876794,4592895,16283899,12212924,12212924,1309485480,0,254.5
331,27.58,18,POST,91,79,275.19,107.88,0.967539,28724910,1666667,1666667,2222222,23169354,5097258,18072096,13554072,13554072,1543963495,0,275.19
331,27.58,19,POST,79,67,279.89,107.88,0.972401,29361359,1666667,1666667,2222222,23805804,5237277,18568527,13926395,13926395,1676323885,0,279.89
331,27.58,20,POST,67,55,247.51,107.88,0.977288,26095812,1666667,1666667,2222222,20540256,4518856,16021400,12016050,12016050,1521329153,0,247.51
331,27.58,21,POST,55,43,233.41,107.88,0.982199,24732757,1666667,1666667,2222222,19177202,4218984,14958217,11218663,11218663,1487983966,0,233.41
331,27.58,22,POST,43,31,236.52,107.88,0.987134,25188432,1666667,1666667,2222222,19632876,4319233,15313643,11485233,11485233,1590239152,0,236.52
331,27.58,23,POST,31,19,245.86,107.88,0.992095,26314413,1666667,1666667,2222222,20758857,4566949,16191908,12143931,12143931,1749835789,0,245.86
331,27.58,24,POST,19,7,254.33,107.88,0.99708,27357208,1666667,1666667,2222222,21801652,4796364,17005289,12753967,12753967,1907215792,0,254.33
331,27.58,25,PRE,7,0,253.49,107.88,1,27347597,1666667,1666667,2222222,21792041,4794249,16997792,12748344,0,1877054074,0,
332,27.67,5,POST,248,236,217.92,107.92,0.906123,21309058,1666667,1666667,0,17975725,3954659,14021065,10515799,10515799,37727494,0,217.92
332,27.67,6,POST,236,224,202.41,107.92,0.910677,19892519,1666667,1666667,0,16559186,3643021,12916165,9687124,9687124,136355715,0,202.41
332,27.67,7,POST,224,212,198.62,107.92,0.915253,19617969,1666667,1666667,0,16284636,3582620,12702016,9526512,9526512,230218514,0,198.62
332,27.67,8,POST,212,200,210.81,107.92,0.919852,20926600,1666667,1666667,0,17593267,3870519,13722748,10292061,10292061,348648160,0,210.81
332,27.67,9,POST,200,188,216.44,107.92,0.924474,21593215,1666667,1666667,0,18259881,4017174,14242707,10682031,10682031,461685043,0,216.44
332,27.67,10,POST,188,176,251.22,107.92,0.92912,25189508,1666667,1666667,2222222,19633952,4319470,15314483,11485862,11485862,599767097,0,251.22
332,27.67,11,POST,176,164,270.52,107.92,0.933789,27260480,1666667,1666667,2222222,21704924,4775083,16929841,12697381,12697381,773043460,0,270.52
332,27.67,12,POST,164,152,267.81,107.92,0.938481,27122857,1666667,1666667,2222222,21567301,4744806,16822495,12616871,12616871,873442287,0,267.81
332,27.67,13,POST,152,140,265.18,107.92,0.943197,26991510,1666667,1666667,2222222,21435954,4715910,16720044,12540033,12540033,968966358,0,265.18
332,27.67,14,POST,140,128,267.36,107.92,0.947937,27350732,1666667,1666667,2222222,21795176,4794939,17000237,12750178,12750178,1084028469,0,267.36
332,27.67,15,POST,128,116,266.86,107.92,0.952701,27435964,1666667,1666667,2222222,21880408,4813690,17066719,12800039,12800039,1183918748,0,266.86
332,27.67,16,POST,116,104,258.82,107.92,0.957488,26743663,1666667,1666667,2222222,21188107,4661384,16526724,12395043,12395043,1235788818,0,258.82
332,27.67,17,POST,104,92,254.5,107.92,0.9623,26429581,1666667,1666667,2222222,20874025,4592286,16281740,12211305,12211305,1302372367,0,254.5
332,27.67,18,POST,92,80,275.19,107.92,0.967135,28721901,1666667,1666667,2222222,23166345,5096596,18069749,13552312,13552312,1536329123,0,275.19
332,27.67,19,POST,80,68,279.89,107.92,0.971995,29358284,1666667,1666667,2222222,23802729,5236600,18566128,13924596,13924596,1668732070,0,279.89
332,27.67,20,POST,68,56,247.51,107.92,0.97688,26093079,1666667,1666667,2222222,20537523,4518255,16019268,12014451,12014451,1514979892,0,247.51
332,27.67,21,POST,56,44,233.41,107.92,0.981789,24730167,1666667,1666667,2222222,19174611,4218414,14956197,11217148,11217148,1482237420,0,233.41
332,27.67,22,POST,44,32,236.52,107.92,0.986722,25185793,1666667,1666667,2222222,19630238,4318652,15311586,11483689,11483689,1584537291,0,236.52
332,27.67,23,POST,32,20,245.86,107.92,0.991681,26311656,1666667,1666667,2222222,20756101,4566342,16189759,12142319,12142319,1743991623,0,245.86
332,27.67,24,POST,20,8,254.33,107.92,0.996664,27354343,1666667,1666667,2222222,21798787,4795733,17003054,12752290,12752290,1901263115,0,254.33
332,27.67,25,PRE,8,0,249.85,107.92,1,26962449,1666667,1666667,2222222,21406893,4709517,16697377,12523033,0,1855246024,0,
333,27.75,5,POST,249,237,217.92,107.71,0.905745,21260410,1666667,1666667,0,17927076,3943957,13983120,10487340,10487340,28264804,0,217.92
333,27.75,6,POST,237,225,202.41,107.71,0.910296,19847105,1666667,1666667,0,16513772,3633030,12880742,9660557,9660557,127687493,0,202.41
333,27.75,7,POST,225,213,198.62,107.71,0.914871,19573182,1666667,1666667,0,16239848,3572767,12667082,9500311,9500311,221737474,0,198.62
333,27.75,8,POST,213,201,210.81,107.71,0.919468,20878825,1666667,1666667,0,17545492,3860008,13685484,10264113,10264113,339541610,0,210.81
333,27.75,9,POST,201,189,216.44,107.71,0.924088,21543918,1666667,1666667,0,18210584,4006329,14204256,10653192,10653192,452286149,0,216.44
333,27.75,10,POST,189,177,251.22,107.71,0.928732,25132001,1666667,1666667,2222222,19576445,4306818,15269627,11452221,11452221,589571932,0,251.22
333,27.75,11,POST,177,165,270.52,107.71,0.933399,27198245,1666667,1666667,2222222,21642689,4761392,16881298,12660973,12660973,761841794,0,270.52
333,27.75,12,POST,165,153,267.81,107.71,0.93809,27060936,1666667,1666667,2222222,21505380,4731184,16774197,12580647,12580647,862333332,0,267.81
333,27.75,13,POST,153,141,265.18,107.71,0.942804,26929889,1666667,1666667,2222222,21374333,4702353,16671980,12503985,12503985,957942640,0,265.18
333,27.75,14,POST,141,129,267.36,107.71,0.947541,27288290,1666667,1666667,2222222,21732735,4781202,16951533,12713650,12713650,1072848307,0,267.36
333,27.75,15,POST,129,117,266.86,107.71,0.952303,27373328,1666667,1666667,2222222,21817773,4799910,17017863,12763397,12763397,1172713219,0,266.86
333,27.75,16,POST,117,105,258.82,107.71,0.957088,26682608,1666667,1666667,2222222,21127052,4647951,16479101,12359326,12359326,1224927033,0,258.82
333,27.75,17,POST,105,93,254.5,107.71,0.961898,26369243,1666667,1666667,2222222,20813687,4579011,16234676,12176007,12176007,1291667810,0,254.5
333,27.75,18,POST,93,81,275.19,107.71,0.966731,28656329,1666667,1666667,2222222,23100774,5082170,18018604,13513953,13513953,1524545976,0,275.19
333,27.75,19,POST,81,69,279.89,107.71,0.971589,29291260,1666667,1666667,2222222,23735704,5221855,18513849,13885387,13885387,1656657323,0,279.89
333,27.75,20,POST,69,57,247.51,107.71,0.976472,26033509,1666667,1666667,2222222,20477953,4505150,15972803,11979603,11979603,1504439002,0,247.51
333,27.75,21,POST,57,45,233.41,107.71,0.981379,24673708,1666667,1666667,2222222,19118153,4205994,14912159,11184119,11184119,1472328112,0,233.41
333,27.75,22,POST,45,33,236.52,107.71,0.98631,25128295,1666667,1666667,2222222,19572739,4306003,15266737,11450053,11450053,1574408562,0,236.52
333,27.75,23,POST,33,21,245.86,107.71,0.991266,26251587,1666667,1666667,2222222,20696032,4553127,16142905,12107179,12107179,1733333294,0,245.86
333,27.75,24,POST,21,9,254.33,107.71,0.996248,27291893,1666667,1666667,2222222,21736338,4781994,16954343,12715758,12715758,1890115079,0,254.33
333,27.75,25,PRE,9,0,243.41,107.71,1,26218885,1666667,1666667,2222222,20663330,4545933,16117397,12088048,0,1801213346,0,
334,27.83,5,POST,250,238,217.92,106.66,0.905367,21042996,1666667,1666667,0,17709663,3896126,13813537,10360153,10360153,18644891,0,217.92
334,27.83,6,POST,238,226,202.41,106.66,0.909916,19644145,1666667,1666667,0,16310811,3588378,12722433,9541825,9541825,117899365,0,202.41
334,27.83,7,POST,226,214,198.62,106.66,0.914489,19373022,1666667,1666667,0,16039689,3528732,12510957,9383218,9383218,211228469,0,198.62
334,27.83,8,POST,214,202,210.81,106.66,0.919084,20665314,1666667,1666667,0,17331980,3813036,13518945,10139209,10139209,327323508,0,210.81
334,27.83,9,POST,202,190,216.44,106.66,0.923702,21323605,1666667,1666667,0,17990272,3957860,14032412,10524309,10524309,438734995,0,216.44
334,27.83,10,POST,190,178,251.22,106.66,0.928344,24874996,1666667,1666667,2222222,19319440,4250277,15069163,11301873,11301873,573477958,0,251.22
334,27.83,11,POST,178,166,270.52,106.66,0.933009,26920110,1666667,1666667,2222222,21364554,4700202,16664352,12498264,12498264,743153847,0,270.52
334,27.83,12,POST,166,154,267.81,106.66,0.937698,26784205,1666667,1666667,2222222,21228649,4670303,16558347,12418760,12418760,842719934,0,267.81
334,27.83,13,POST,154,142,265.18,106.66,0.94241,26654498,1666667,1666667,2222222,21098943,4641767,16457175,12342882,12342882,937443187,0,265.18
334,27.83,14,POST,142,130,267.36,106.66,0.947146,27009235,1666667,1666667,2222222,21453679,4719809,16733870,12550402,12550402,1051077400,0,267.36
334,27.83,15,POST,130,118,266.86,106.66,0.951905,27093403,1666667,1666667,2222222,21537847,4738326,16799521,12599641,12599641,1149927673,0,266.86
334,27.83,16,POST,118,106,258.82,106.66,0.956688,26409746,1666667,1666667,2222222,20854190,4587922,16266268,12199701,12199701,1201878673,0,258.82
334,27.83,17,POST,106,94,254.5,106.66,0.961496,26099585,1666667,1666667,2222222,20544030,4519687,16024343,12018257,12018257,1268062887,0,254.5
334,27.83,18,POST,94,82,275.19,106.66,0.966328,28363284,1666667,1666667,2222222,22807728,5017700,17790028,13342521,13342521,1497844398,0,275.19
